BearID	DateFirstPos	Month	dDay2	Icecover	Observation	Availability	Icecover_6days	Dwater_km	Dwater_6d	LATutmavail	LONGutmavail	LATutm6d	LONutm6d	YEAR	REPRO2	DEN	Location					
7803	20/08/91	8	1327	3	732	0.0773	0	115.839	114.267	8725.148939	323.1289601	8723.161924	321.1889961	1991	2	1	1.00					
7803	20/08/91	8	1327	4	732	0.0001	0	115.839	114.267	8725.148939	323.1289601	8723.161924	321.1889961	1991	2	1	1.00					
7803	20/08/91	8	1327	5	732	0.9406	1	115.839	114.267	8725.148939	323.1289601	8723.161924	321.1889961	1991	2	1	1.00					
7803	20/08/91	8	1327	6	732	0	0	115.839	114.267	8725.148939	323.1289601	8723.161924	321.1889961	1991	2	1	1.00					
7803	07/04/92	4	1558	1	733	0	0	164.66	164.314	8623.691009	272.4221755	8623.151562	272.2608887	1992	0	0	1.00					
7803	07/04/92	4	1558	2	733	0	0	164.66	164.314	8623.691009	272.4221755	8623.151562	272.2608887	1992	0	0	1.00					
7803	07/04/92	4	1558	3	733	0.0011	0	164.66	164.314	8623.691009	272.4221755	8623.151562	272.2608887	1992	0	0	1.00					
7803	07/04/92	4	1558	4	733	0.1023	0	164.66	164.314	8623.691009	272.4221755	8623.151562	272.2608887	1992	0	0	1.00					
7803	07/04/92	4	1558	5	733	0.9158	1	164.66	164.314	8623.691009	272.4221755	8623.151562	272.2608887	1992	0	0	1.00					
7803	07/04/92	4	1558	6	733	0	0	164.66	164.314	8623.691009	272.4221755	8623.151562	272.2608887	1992	0	0	1.00					
7803	13/04/92	4	1564	1	734	0	0	201.485	200.782	8623.151562	272.2608887	8622.477313	271.5390517	1992	0	0	1.00					
7803	13/04/92	4	1564	2	734	0	0	201.485	200.782	8623.151562	272.2608887	8622.477313	271.5390517	1992	0	0	1.00					
7803	13/04/92	4	1564	3	734	0.0011	0	201.485	200.782	8623.151562	272.2608887	8622.477313	271.5390517	1992	0	0	1.00					
7803	13/04/92	4	1564	4	734	0.1023	0	201.485	200.782	8623.151562	272.2608887	8622.477313	271.5390517	1992	0	0	1.00					
7803	13/04/92	4	1564	5	734	0.9158	1	201.485	200.782	8623.151562	272.2608887	8622.477313	271.5390517	1992	0	0	1.00					
7803	13/04/92	4	1564	6	734	0	0	201.485	200.782	8623.151562	272.2608887	8622.477313	271.5390517	1992	0	0	1.00					
7803	19/04/92	4	1570	1	735	0	0	191.533	192.395	8622.477313	271.5390517	8614.423462	276.5951194	1992	0	0	1.00					
7803	19/04/92	4	1570	2	735	0	0	191.533	192.395	8622.477313	271.5390517	8614.423462	276.5951194	1992	0	0	1.00					
7803	19/04/92	4	1570	3	735	0.0011	0	191.533	192.395	8622.477313	271.5390517	8614.423462	276.5951194	1992	0	0	1.00					
7803	19/04/92	4	1570	4	735	0.1023	0	191.533	192.395	8622.477313	271.5390517	8614.423462	276.5951194	1992	0	0	1.00					
7803	19/04/92	4	1570	5	735	0.9158	1	191.533	192.395	8622.477313	271.5390517	8614.423462	276.5951194	1992	0	0	1.00					
7803	19/04/92	4	1570	6	735	0	0	191.533	192.395	8622.477313	271.5390517	8614.423462	276.5951194	1992	0	0	1.00					
7803	25/04/92	4	1576	1	736	0	0	180.816	179.447	8614.423462	276.5951194	8607.179232	266.8366718	1992	0	0	1.00					
7803	25/04/92	4	1576	2	736	0	0	180.816	179.447	8614.423462	276.5951194	8607.179232	266.8366718	1992	0	0	1.00					
7803	25/04/92	4	1576	3	736	0.0001	0	180.816	179.447	8614.423462	276.5951194	8607.179232	266.8366718	1992	0	0	1.00					
7803	25/04/92	4	1576	4	736	0.2122	0	180.816	179.447	8614.423462	276.5951194	8607.179232	266.8366718	1992	0	0	1.00					
7803	25/04/92	4	1576	5	736	0.8069	1	180.816	179.447	8614.423462	276.5951194	8607.179232	266.8366718	1992	0	0	1.00					
7803	25/04/92	4	1576	6	736	0	0	180.816	179.447	8614.423462	276.5951194	8607.179232	266.8366718	1992	0	0	1.00					
7803	01/05/92	5	1582	1	737	0	0	154.028	159.386	8607.179232	266.8366718	8607.649459	272.2819634	1992	0	0	1.00					
7803	01/05/92	5	1582	2	737	0.0001	0	154.028	159.386	8607.179232	266.8366718	8607.649459	272.2819634	1992	0	0	1.00					
7803	01/05/92	5	1582	3	737	0.0012	0	154.028	159.386	8607.179232	266.8366718	8607.649459	272.2819634	1992	0	0	1.00					
7803	01/05/92	5	1582	4	737	0.1021	0	154.028	159.386	8607.179232	266.8366718	8607.649459	272.2819634	1992	0	0	1.00					
7803	01/05/92	5	1582	5	737	0.9158	1	154.028	159.386	8607.179232	266.8366718	8607.649459	272.2819634	1992	0	0	1.00					
7803	01/05/92	5	1582	6	737	0	0	154.028	159.386	8607.179232	266.8366718	8607.649459	272.2819634	1992	0	0	1.00					
7803	07/05/92	5	1588	1	738	0	0	133.978	133.907	8607.649459	272.2819634	8607.425075	272.2705412	1992	0	0	1.00					
7803	07/05/92	5	1588	2	738	0.001	0	133.978	133.907	8607.649459	272.2819634	8607.425075	272.2705412	1992	0	0	1.00					
7803	07/05/92	5	1588	3	738	0.0975	0	133.978	133.907	8607.649459	272.2819634	8607.425075	272.2705412	1992	0	0	1.00					
7803	07/05/92	5	1588	4	738	0.0049	0	133.978	133.907	8607.649459	272.2819634	8607.425075	272.2705412	1992	0	0	1.00					
7803	07/05/92	5	1588	5	738	0.9158	1	133.978	133.907	8607.649459	272.2819634	8607.425075	272.2705412	1992	0	0	1.00					
7803	07/05/92	5	1588	6	738	0	0	133.978	133.907	8607.649459	272.2819634	8607.425075	272.2705412	1992	0	0	1.00					
7803	13/05/92	5	1594	1	739	0.0001	0	108.51	109.495	8607.425075	272.2705412	8607.844632	273.1784356	1992	0	0	1.00					
7803	13/05/92	5	1594	2	739	0.001	0	108.51	109.495	8607.425075	272.2705412	8607.844632	273.1784356	1992	0	0	1.00					
7803	13/05/92	5	1594	3	739	0.001	0	108.51	109.495	8607.425075	272.2705412	8607.844632	273.1784356	1992	0	0	1.00					
7803	13/05/92	5	1594	4	739	0.1013	0	108.51	109.495	8607.425075	272.2705412	8607.844632	273.1784356	1992	0	0	1.00					
7803	13/05/92	5	1594	5	739	0.9158	1	108.51	109.495	8607.425075	272.2705412	8607.844632	273.1784356	1992	0	0	1.00					
7803	13/05/92	5	1594	6	739	0	0	108.51	109.495	8607.425075	272.2705412	8607.844632	273.1784356	1992	0	0	1.00					
7803	19/05/92	5	1600	1	740	0.0001	0	109.495	108.223	8607.844632	273.1784356	8607.711619	271.8964409	1992	0	0	1.00					
7803	19/05/92	5	1600	2	740	0.0255	0	109.495	108.223	8607.844632	273.1784356	8607.711619	271.8964409	1992	0	0	1.00					
7803	19/05/92	5	1600	3	740	0.0752	0	109.495	108.223	8607.844632	273.1784356	8607.711619	271.8964409	1992	0	0	1.00					
7803	19/05/92	5	1600	4	740	0.0026	0	109.495	108.223	8607.844632	273.1784356	8607.711619	271.8964409	1992	0	0	1.00					
7803	19/05/92	5	1600	5	740	0.9158	1	109.495	108.223	8607.844632	273.1784356	8607.711619	271.8964409	1992	0	0	1.00					
7803	19/05/92	5	1600	6	740	0	0	109.495	108.223	8607.844632	273.1784356	8607.711619	271.8964409	1992	0	0	1.00					
7803	19/08/92	8	1692	1	741	0.0029	0	52.379	54.683	8611.909974	271.1194859	8610.962389	266.5467491	1992	0	0	1.00					
7803	19/08/92	8	1692	2	741	0.0288	0	52.379	54.683	8611.909974	271.1194859	8610.962389	266.5467491	1992	0	0	1.00					
7803	19/08/92	8	1692	3	741	0.0717	0	52.379	54.683	8611.909974	271.1194859	8610.962389	266.5467491	1992	0	0	1.00					
7803	19/08/92	8	1692	4	741	0	0	52.379	54.683	8611.909974	271.1194859	8610.962389	266.5467491	1992	0	0	1.00					
7803	19/08/92	8	1692	5	741	0.9158	1	52.379	54.683	8611.909974	271.1194859	8610.962389	266.5467491	1992	0	0	1.00					
7803	19/08/92	8	1692	6	741	0	0	52.379	54.683	8611.909974	271.1194859	8610.962389	266.5467491	1992	0	0	1.00					
7803	06/09/92	9	1710	1	742	0.0025	0	61.085	49.854	8623.996326	273.3275557	8608.528886	271.0399045	1992	0	0	1.00					
7803	06/09/92	9	1710	2	742	0.0292	0	61.085	49.854	8623.996326	273.3275557	8608.528886	271.0399045	1992	0	0	1.00					
7803	06/09/92	9	1710	3	742	0.0717	0	61.085	49.854	8623.996326	273.3275557	8608.528886	271.0399045	1992	0	0	1.00					
7803	06/09/92	9	1710	4	742	0	0	61.085	49.854	8623.996326	273.3275557	8608.528886	271.0399045	1992	0	0	1.00					
7803	06/09/92	9	1710	5	742	0.9158	1	61.085	49.854	8623.996326	273.3275557	8608.528886	271.0399045	1992	0	0	1.00					
7803	06/09/92	9	1710	6	742	0	0	61.085	49.854	8623.996326	273.3275557	8608.528886	271.0399045	1992	0	0	1.00					
7804	24/04/91	4	1209	1	743	0.1408	0	43.654	50.871	8572.535511	235.890928	8535.635521	282.9328019	1991	2	1	2.00					
7804	24/04/91	4	1209	2	743	0.1718	0	43.654	50.871	8572.535511	235.890928	8535.635521	282.9328019	1991	2	1	2.00					
7804	24/04/91	4	1209	3	743	0.0416	1	43.654	50.871	8572.535511	235.890928	8535.635521	282.9328019	1991	2	1	2.00					
7804	24/04/91	4	1209	4	743	0.0031	0	43.654	50.871	8572.535511	235.890928	8535.635521	282.9328019	1991	2	1	2.00					
7804	24/04/91	4	1209	5	743	0.6511	0	43.654	50.871	8572.535511	235.890928	8535.635521	282.9328019	1991	2	1	2.00					
7804	24/04/91	4	1209	6	743	0	0	43.654	50.871	8572.535511	235.890928	8535.635521	282.9328019	1991	2	1	2.00					
7804	30/04/91	4	1215	1	744	0.0223	0	66.603	84.382	8535.635521	282.9328019	8546.799655	299.7572872	1991	2	1	2.00					
7804	30/04/91	4	1215	2	744	0.2596	0	66.603	84.382	8535.635521	282.9328019	8546.799655	299.7572872	1991	2	1	2.00					
7804	30/04/91	4	1215	3	744	0.528	1	66.603	84.382	8535.635521	282.9328019	8546.799655	299.7572872	1991	2	1	2.00					
7804	30/04/91	4	1215	4	744	0.0938	0	66.603	84.382	8535.635521	282.9328019	8546.799655	299.7572872	1991	2	1	2.00					
7804	30/04/91	4	1215	5	744	0.1048	0	66.603	84.382	8535.635521	282.9328019	8546.799655	299.7572872	1991	2	1	2.00					
7804	30/04/91	4	1215	6	744	0	0	66.603	84.382	8535.635521	282.9328019	8546.799655	299.7572872	1991	2	1	2.00					
7804	06/05/91	5	1221	1	745	0.0106	0	70.721	20.79	8546.799655	299.7572872	8517.755841	256.6408398	1991	2	1	2.00					
7804	06/05/91	5	1221	2	745	0.205	0	70.721	20.79	8546.799655	299.7572872	8517.755841	256.6408398	1991	2	1	2.00					
7804	06/05/91	5	1221	3	745	0.5156	1	70.721	20.79	8546.799655	299.7572872	8517.755841	256.6408398	1991	2	1	2.00					
7804	06/05/91	5	1221	4	745	0.2378	0	70.721	20.79	8546.799655	299.7572872	8517.755841	256.6408398	1991	2	1	2.00					
7804	06/05/91	5	1221	5	745	0.0394	0	70.721	20.79	8546.799655	299.7572872	8517.755841	256.6408398	1991	2	1	2.00					
7804	06/05/91	5	1221	6	745	0	0	70.721	20.79	8546.799655	299.7572872	8517.755841	256.6408398	1991	2	1	2.00					
7804	12/05/91	5	1227	1	746	0.1456	0	20.79	64.185	8517.755841	256.6408398	8552.399704	283.2800412	1991	2	1	2.00					
7804	12/05/91	5	1227	2	746	0.5031	0	20.79	64.185	8517.755841	256.6408398	8552.399704	283.2800412	1991	2	1	2.00					
7804	12/05/91	5	1227	3	746	0.0824	1	20.79	64.185	8517.755841	256.6408398	8552.399704	283.2800412	1991	2	1	2.00					
7804	12/05/91	5	1227	4	746	0.0025	0	20.79	64.185	8517.755841	256.6408398	8552.399704	283.2800412	1991	2	1	2.00					
7804	12/05/91	5	1227	5	746	0.2749	0	20.79	64.185	8517.755841	256.6408398	8552.399704	283.2800412	1991	2	1	2.00					
7804	12/05/91	5	1227	6	746	0	0	20.79	64.185	8517.755841	256.6408398	8552.399704	283.2800412	1991	2	1	2.00					
7804	16/08/91	8	1323	1	747	0.7685	1	20.113	9.638	8759.529386	533.9555856	8760.457937	554.051684	1991	2	1	2.00					
7804	16/08/91	8	1323	2	747	0.0128	0	20.113	9.638	8759.529386	533.9555856	8760.457937	554.051684	1991	2	1	2.00					
7804	16/08/91	8	1323	3	747	0.0003	0	20.113	9.638	8759.529386	533.9555856	8760.457937	554.051684	1991	2	1	2.00					
7804	16/08/91	8	1323	4	747	0	0	20.113	9.638	8759.529386	533.9555856	8760.457937	554.051684	1991	2	1	2.00					
7804	16/08/91	8	1323	5	747	0.2268	0	20.113	9.638	8759.529386	533.9555856	8760.457937	554.051684	1991	2	1	2.00					
7804	16/08/91	8	1323	6	747	0	0	20.113	9.638	8759.529386	533.9555856	8760.457937	554.051684	1991	2	1	2.00					
7804	22/08/91	8	1329	1	748	0.8937	1	9.638	11.227	8760.457937	554.051684	8762.053379	552.1569546	1991	2	1	2.00					
7804	22/08/91	8	1329	2	748	0.0147	0	9.638	11.227	8760.457937	554.051684	8762.053379	552.1569546	1991	2	1	2.00					
7804	22/08/91	8	1329	3	748	0	0	9.638	11.227	8760.457937	554.051684	8762.053379	552.1569546	1991	2	1	2.00					
7804	22/08/91	8	1329	4	748	0	0	9.638	11.227	8760.457937	554.051684	8762.053379	552.1569546	1991	2	1	2.00					
7804	22/08/91	8	1329	5	748	0.1	0	9.638	11.227	8760.457937	554.051684	8762.053379	552.1569546	1991	2	1	2.00					
7804	22/08/91	8	1329	6	748	0	0	9.638	11.227	8760.457937	554.051684	8762.053379	552.1569546	1991	2	1	2.00					
7804	28/08/91	8	1335	1	749	0.9008	1	11.227	16.509	8762.053379	552.1569546	8810.328931	508.163595	1991	2	1	2.00					
7804	28/08/91	8	1335	2	749	0.0075	0	11.227	16.509	8762.053379	552.1569546	8810.328931	508.163595	1991	2	1	2.00					
7804	28/08/91	8	1335	3	749	0.0001	0	11.227	16.509	8762.053379	552.1569546	8810.328931	508.163595	1991	2	1	2.00					
7804	28/08/91	8	1335	4	749	0	0	11.227	16.509	8762.053379	552.1569546	8810.328931	508.163595	1991	2	1	2.00					
7804	28/08/91	8	1335	5	749	0.1	0	11.227	16.509	8762.053379	552.1569546	8810.328931	508.163595	1991	2	1	2.00					
7804	28/08/91	8	1335	6	749	0	0	11.227	16.509	8762.053379	552.1569546	8810.328931	508.163595	1991	2	1	2.00					
7804	09/04/92	4	1560	1	750	0	0	240.497	230.237	8654.409848	370.1244524	8621.406486	351.3714504	1992	0	0	2.00					
7804	09/04/92	4	1560	2	750	0	0	240.497	230.237	8654.409848	370.1244524	8621.406486	351.3714504	1992	0	0	2.00					
7804	09/04/92	4	1560	3	750	0.0004	0	240.497	230.237	8654.409848	370.1244524	8621.406486	351.3714504	1992	0	0	2.00					
7804	09/04/92	4	1560	4	750	0.6283	1	240.497	230.237	8654.409848	370.1244524	8621.406486	351.3714504	1992	0	0	2.00					
7804	09/04/92	4	1560	5	750	0.3798	0	240.497	230.237	8654.409848	370.1244524	8621.406486	351.3714504	1992	0	0	2.00					
7804	09/04/92	4	1560	6	750	0	0	240.497	230.237	8654.409848	370.1244524	8621.406486	351.3714504	1992	0	0	2.00					
7804	15/04/92	4	1566	1	751	0.0001	0	186.209	145.568	8621.406486	351.3714504	8569.71973	341.3057378	1992	0	0	2.00					
7804	15/04/92	4	1566	2	751	0.0006	0	186.209	145.568	8621.406486	351.3714504	8569.71973	341.3057378	1992	0	0	2.00					
7804	15/04/92	4	1566	3	751	0.0024	0	186.209	145.568	8621.406486	351.3714504	8569.71973	341.3057378	1992	0	0	2.00					
7804	15/04/92	4	1566	4	751	0.8247	1	186.209	145.568	8621.406486	351.3714504	8569.71973	341.3057378	1992	0	0	2.00					
7804	15/04/92	4	1566	5	751	0.1808	0	186.209	145.568	8621.406486	351.3714504	8569.71973	341.3057378	1992	0	0	2.00					
7804	15/04/92	4	1566	6	751	0	0	186.209	145.568	8621.406486	351.3714504	8569.71973	341.3057378	1992	0	0	2.00					
7804	21/04/92	4	1572	1	752	0.0035	0	132.32	111.126	8569.71973	341.3057378	8575.707058	380.6142015	1992	0	0	2.00					
7804	21/04/92	4	1572	2	752	0.0064	0	132.32	111.126	8569.71973	341.3057378	8575.707058	380.6142015	1992	0	0	2.00					
7804	21/04/92	4	1572	3	752	0.0158	0	132.32	111.126	8569.71973	341.3057378	8575.707058	380.6142015	1992	0	0	2.00					
7804	21/04/92	4	1572	4	752	0.9559	1	132.32	111.126	8569.71973	341.3057378	8575.707058	380.6142015	1992	0	0	2.00					
7804	21/04/92	4	1572	5	752	0.0269	0	132.32	111.126	8569.71973	341.3057378	8575.707058	380.6142015	1992	0	0	2.00					
7804	21/04/92	4	1572	6	752	0	0	132.32	111.126	8569.71973	341.3057378	8575.707058	380.6142015	1992	0	0	2.00					
7804	27/04/92	4	1578	1	753	0.0028	0	133.02	150.945	8575.707058	380.6142015	8587.753756	362.4055461	1992	0	0	2.00					
7804	27/04/92	4	1578	2	753	0.0045	0	133.02	150.945	8575.707058	380.6142015	8587.753756	362.4055461	1992	0	0	2.00					
7804	27/04/92	4	1578	3	753	0.0172	0	133.02	150.945	8575.707058	380.6142015	8587.753756	362.4055461	1992	0	0	2.00					
7804	27/04/92	4	1578	4	753	0.8861	1	133.02	150.945	8575.707058	380.6142015	8587.753756	362.4055461	1992	0	0	2.00					
7804	27/04/92	4	1578	5	753	0.0979	0	133.02	150.945	8575.707058	380.6142015	8587.753756	362.4055461	1992	0	0	2.00					
7804	27/04/92	4	1578	6	753	0	0	133.02	150.945	8575.707058	380.6142015	8587.753756	362.4055461	1992	0	0	2.00					
7804	03/05/92	5	1584	1	754	0.0016	0	131.379	175.969	8587.753756	362.4055461	8630.274278	342.214909	1992	0	0	2.00					
7804	03/05/92	5	1584	2	754	0.0035	0	131.379	175.969	8587.753756	362.4055461	8630.274278	342.214909	1992	0	0	2.00					
7804	03/05/92	5	1584	3	754	0.0375	1	131.379	175.969	8587.753756	362.4055461	8630.274278	342.214909	1992	0	0	2.00					
7804	03/05/92	5	1584	4	754	0.862	0	131.379	175.969	8587.753756	362.4055461	8630.274278	342.214909	1992	0	0	2.00					
7804	03/05/92	5	1584	5	754	0.1039	0	131.379	175.969	8587.753756	362.4055461	8630.274278	342.214909	1992	0	0	2.00					
7804	03/05/92	5	1584	6	754	0	0	131.379	175.969	8587.753756	362.4055461	8630.274278	342.214909	1992	0	0	2.00					
7804	09/05/92	5	1590	1	755	0	0	200.085	197.7	8630.274278	342.214909	8681.241687	338.9114104	1992	0	0	2.00					
7804	09/05/92	5	1590	2	755	0.0011	0	200.085	197.7	8630.274278	342.214909	8681.241687	338.9114104	1992	0	0	2.00					
7804	09/05/92	5	1590	3	755	0.3236	0	200.085	197.7	8630.274278	342.214909	8681.241687	338.9114104	1992	0	0	2.00					
7804	09/05/92	5	1590	4	755	0.5098	1	200.085	197.7	8630.274278	342.214909	8681.241687	338.9114104	1992	0	0	2.00					
7804	09/05/92	5	1590	5	755	0.1739	0	200.085	197.7	8630.274278	342.214909	8681.241687	338.9114104	1992	0	0	2.00					
7804	09/05/92	5	1590	6	755	0	0	200.085	197.7	8630.274278	342.214909	8681.241687	338.9114104	1992	0	0	2.00					
7804	15/05/92	5	1596	1	756	0	0	194.939	177.584	8681.241687	338.9114104	8678.128974	321.7466628	1992	0	0	2.00					
7804	15/05/92	5	1596	2	756	0.0003	0	194.939	177.584	8681.241687	338.9114104	8678.128974	321.7466628	1992	0	0	2.00					
7804	15/05/92	5	1596	3	756	0.0032	0	194.939	177.584	8681.241687	338.9114104	8678.128974	321.7466628	1992	0	0	2.00					
7804	15/05/92	5	1596	4	756	0.6039	1	194.939	177.584	8681.241687	338.9114104	8678.128974	321.7466628	1992	0	0	2.00					
7804	15/05/92	5	1596	5	756	0.4009	0	194.939	177.584	8681.241687	338.9114104	8678.128974	321.7466628	1992	0	0	2.00					
7804	15/05/92	5	1596	6	756	0	0	194.939	177.584	8681.241687	338.9114104	8678.128974	321.7466628	1992	0	0	2.00					
7804	21/05/92	5	1602	1	757	0.0003	0	155.244	168.772	8678.128974	321.7466628	8684.12952	334.6117255	1992	0	0	2.00					
7804	21/05/92	5	1602	2	757	0.0042	0	155.244	168.772	8678.128974	321.7466628	8684.12952	334.6117255	1992	0	0	2.00					
7804	21/05/92	5	1602	3	757	0.0083	0	155.244	168.772	8678.128974	321.7466628	8684.12952	334.6117255	1992	0	0	2.00					
7804	21/05/92	5	1602	4	757	0.5839	1	155.244	168.772	8678.128974	321.7466628	8684.12952	334.6117255	1992	0	0	2.00					
7804	21/05/92	5	1602	5	757	0.4118	0	155.244	168.772	8678.128974	321.7466628	8684.12952	334.6117255	1992	0	0	2.00					
7804	21/05/92	5	1602	6	757	0	0	155.244	168.772	8678.128974	321.7466628	8684.12952	334.6117255	1992	0	0	2.00					
7804	27/05/92	5	1608	1	758	0	0	173.54	169.298	8684.12952	334.6117255	8682.40071	320.9683225	1992	0	0	2.00					
7804	27/05/92	5	1608	2	758	0.0029	0	173.54	169.298	8684.12952	334.6117255	8682.40071	320.9683225	1992	0	0	2.00					
7804	27/05/92	5	1608	3	758	0.0108	0	173.54	169.298	8684.12952	334.6117255	8682.40071	320.9683225	1992	0	0	2.00					
7804	27/05/92	5	1608	4	758	0.5938	1	173.54	169.298	8684.12952	334.6117255	8682.40071	320.9683225	1992	0	0	2.00					
7804	27/05/92	5	1608	5	758	0.4009	0	173.54	169.298	8684.12952	334.6117255	8682.40071	320.9683225	1992	0	0	2.00					
7804	27/05/92	5	1608	6	758	0	0	173.54	169.298	8684.12952	334.6117255	8682.40071	320.9683225	1992	0	0	2.00					
7804	02/06/92	6	1614	1	759	0.001	0	135.612	137.8	8682.40071	320.9683225	8684.363895	323.990415	1992	0	0	2.00					
7804	02/06/92	6	1614	2	759	0.0037	0	135.612	137.8	8682.40071	320.9683225	8684.363895	323.990415	1992	0	0	2.00					
7804	02/06/92	6	1614	3	759	0.0091	0	135.612	137.8	8682.40071	320.9683225	8684.363895	323.990415	1992	0	0	2.00					
7804	02/06/92	6	1614	4	759	0.5829	1	135.612	137.8	8682.40071	320.9683225	8684.363895	323.990415	1992	0	0	2.00					
7804	02/06/92	6	1614	5	759	0.4118	0	135.612	137.8	8682.40071	320.9683225	8684.363895	323.990415	1992	0	0	2.00					
7804	02/06/92	6	1614	6	759	0	0	135.612	137.8	8682.40071	320.9683225	8684.363895	323.990415	1992	0	0	2.00					
7804	08/06/92	6	1620	1	760	0.0015	0	129.943	129.371	8684.363895	323.990415	8683.697665	323.0675898	1992	0	0	2.00					
7804	08/06/92	6	1620	2	760	0.0092	0	129.943	129.371	8684.363895	323.990415	8683.697665	323.0675898	1992	0	0	2.00					
7804	08/06/92	6	1620	3	760	0.018	0	129.943	129.371	8684.363895	323.990415	8683.697665	323.0675898	1992	0	0	2.00					
7804	08/06/92	6	1620	4	760	0.568	1	129.943	129.371	8684.363895	323.990415	8683.697665	323.0675898	1992	0	0	2.00					
7804	08/06/92	6	1620	5	760	0.4118	0	129.943	129.371	8684.363895	323.990415	8683.697665	323.0675898	1992	0	0	2.00					
7804	08/06/92	6	1620	6	760	0	0	129.943	129.371	8684.363895	323.990415	8683.697665	323.0675898	1992	0	0	2.00					
7804	26/06/92	6	1638	1	761	0.0014	0	118.849	101.741	8672.003495	315.3831337	8651.735755	304.7276406	1992	0	0	2.00					
7804	26/06/92	6	1638	2	761	0.0262	0	118.849	101.741	8672.003495	315.3831337	8651.735755	304.7276406	1992	0	0	2.00					
7804	26/06/92	6	1638	3	761	0.1658	0	118.849	101.741	8672.003495	315.3831337	8651.735755	304.7276406	1992	0	0	2.00					
7804	26/06/92	6	1638	4	761	0.4033	1	118.849	101.741	8672.003495	315.3831337	8651.735755	304.7276406	1992	0	0	2.00					
7804	26/06/92	6	1638	5	761	0.4118	0	118.849	101.741	8672.003495	315.3831337	8651.735755	304.7276406	1992	0	0	2.00					
7804	26/06/92	6	1638	6	761	0	0	118.849	101.741	8672.003495	315.3831337	8651.735755	304.7276406	1992	0	0	2.00					
7804	02/07/92	7	1644	1	762	0.0052	0	101.741	68.274	8651.735755	304.7276406	8617.03896	307.7536868	1992	0	0	2.00					
7804	02/07/92	7	1644	2	762	0.2872	1	101.741	68.274	8651.735755	304.7276406	8617.03896	307.7536868	1992	0	0	2.00					
7804	02/07/92	7	1644	3	762	0.295	0	101.741	68.274	8651.735755	304.7276406	8617.03896	307.7536868	1992	0	0	2.00					
7804	02/07/92	7	1644	4	762	0.0075	0	101.741	68.274	8651.735755	304.7276406	8617.03896	307.7536868	1992	0	0	2.00					
7804	02/07/92	7	1644	5	762	0.4137	0	101.741	68.274	8651.735755	304.7276406	8617.03896	307.7536868	1992	0	0	2.00					
7804	02/07/92	7	1644	6	762	0	0	101.741	68.274	8651.735755	304.7276406	8617.03896	307.7536868	1992	0	0	2.00					
